train_id,train_name,route,departure_times
1439,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:19:55,CLT:20:04,BJD:20:10,CTA:20:16,Depok:20:22,Depok Baru:20:26,Pondok Cina:20:28,Universitas Indonesia:20:32,Universitas Pancasila:20:34,Lenteng Agung:20:35,Tanjung Barat:20:37,Pasar Minggu:20:45,Pasar Minggu Baru:20:47,Duren Kalibata:20:48,Cawang:20:49,Tebet:20:50,Manggarai:20:58,Cikini:21:00,Gondangdia:21:02,Gambir:Ls,Juanda:21:10,Sawah Besar:21:11,Mangga Besar:21:12,Jayakarta:21:17,Jakarta Kota:21:20"
1441,Bogor - Depok,"BOO,CLT,BJD,CTA,Depok","BOO:20:00,CLT:20:09,BJD:20:15,CTA:20:21,Depok:20:26"
1443,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:20:05,CLT:20:14,BJD:20:20,CTA:20:26,Depok:20:32,Depok Baru:20:36,Pondok Cina:20:38,Universitas Indonesia:20:42,Universitas Pancasila:20:44,Lenteng Agung:20:45,Tanjung Barat:20:47,Pasar Minggu:20:55,Pasar Minggu Baru:20:57,Duren Kalibata:20:58,Cawang:20:59,Tebet:21:00,Manggarai:21:09,Cikini:21:11,Gondangdia:21:13,Gambir:Ls,Juanda:21:21,Sawah Besar:21:22,Mangga Besar:21:23,Jayakarta:21:29,Jakarta Kota:21:32"
1109,Bogor - Depok,"BOO,CLT,BJD,CTA,Depok","BOO:20:10,CLT:20:19,BJD:20:25,CTA:20:31,Depok:20:37"
1445,Bogor - Depok,"BOO,CLT,BJD,CTA,Depok","BOO:20:16,CLT:20:25,BJD:20:31,CTA:20:37,Depok:20:42"
1529,Nambo - Jakarta Kota,"NMO,CBN,PDRG,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","NMO:20:27,CBN:20:37,PDRG:20:40,CTA:20:49,Depok:20:55,Depok Baru:20:59,Pondok Cina:21:01,Universitas Indonesia:21:05,Universitas Pancasila:21:07,Lenteng Agung:21:08,Tanjung Barat:21:10,Pasar Minggu:21:18,Pasar Minggu Baru:21:20,Duren Kalibata:21:21,Cawang:21:22,Tebet:21:23,Manggarai:21:31,Cikini:21:33,Gondangdia:21:35,Gambir:Ls,Juanda:21:43,Sawah Besar:21:44,Mangga Besar:21:45,Jayakarta:21:51,Jakarta Kota:21:54"
1447,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:20:31,CLT:20:41,BJD:20:47,CTA:20:53,Depok:20:59,Depok Baru:21:03,Pondok Cina:21:05,Universitas Indonesia:21:09,Universitas Pancasila:21:11,Lenteng Agung:21:12,Tanjung Barat:21:14,Pasar Minggu:21:22,Pasar Minggu Baru:21:24,Duren Kalibata:21:25,Cawang:21:26,Tebet:21:27,Manggarai:21:35,Cikini:21:37,Gondangdia:21:39,Gambir:Ls,Juanda:21:47,Sawah Besar:21:48,Mangga Besar:21:49,Jayakarta:21:55,Jakarta Kota:21:58"
1449,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:20:36,CLT:20:45,BJD:20:51,CTA:20:57,Depok:21:03,Depok Baru:21:07,Pondok Cina:21:09,Universitas Indonesia:21:13,Universitas Pancasila:21:15,Lenteng Agung:21:16,Tanjung Barat:21:18,Pasar Minggu:21:26,Pasar Minggu Baru:21:28,Duren Kalibata:21:29,Cawang:21:30,Tebet:21:31,Manggarai:21:39,Cikini:21:41,Gondangdia:21:43,Gambir:Ls,Juanda:21:51,Sawah Besar:21:52,Mangga Besar:21:53,Jayakarta:21:59,Jakarta Kota:22:02"
1451,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:20:43,CLT:20:52,BJD:20:58,CTA:21:04,Depok:21:10,Depok Baru:21:14,Pondok Cina:21:16,Universitas Indonesia:21:20,Universitas Pancasila:21:22,Lenteng Agung:21:23,Tanjung Barat:21:25,Pasar Minggu:21:33,Pasar Minggu Baru:21:35,Duren Kalibata:21:36,Cawang:21:37,Tebet:21:38,Manggarai:21:46,Cikini:21:48,Gondangdia:21:50,Gambir:Ls,Juanda:21:58,Sawah Besar:21:59,Mangga Besar:22:00,Jayakarta:22:06,Jakarta Kota:22:09"
1113,Bogor - Depok,"BOO,CLT,BJD,CTA,Depok","BOO:21:00,CLT:21:09,BJD:21:16,CTA:21:22,Depok:21:28"
1455,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:21:06,CLT:21:15,BJD:21:21,CTA:21:27,Depok:21:33,Depok Baru:21:37,Pondok Cina:21:39,Universitas Indonesia:21:43,Universitas Pancasila:21:45,Lenteng Agung:21:46,Tanjung Barat:21:48,Pasar Minggu:21:55,Pasar Minggu Baru:21:57,Duren Kalibata:21:58,Cawang:21:59,Tebet:22:00,Manggarai:22:08,Cikini:22:10,Gondangdia:22:12,Gambir:Ls,Juanda:22:20,Sawah Besar:22:21,Mangga Besar:22:22,Jayakarta:22:27,Jakarta Kota:22:30"
1457,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:21:15,CLT:21:24,BJD:21:30,CTA:21:36,Depok:21:42,Depok Baru:21:46,Pondok Cina:21:48,Universitas Indonesia:21:52,Universitas Pancasila:21:54,Lenteng Agung:21:55,Tanjung Barat:21:57,Pasar Minggu:22:04,Pasar Minggu Baru:22:06,Duren Kalibata:22:07,Cawang:22:08,Tebet:22:09,Manggarai:22:18,Cikini:22:20,Gondangdia:22:22,Gambir:Ls,Juanda:22:30,Sawah Besar:22:31,Mangga Besar:22:32,Jayakarta:22:37,Jakarta Kota:22:40"
1115,Bogor - Depok,"BOO,CLT,BJD,CTA,Depok","BOO:21:20,CLT:21:29,BJD:21:35,CTA:21:41,Depok:21:47"
1459,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:21:28,CLT:21:37,BJD:21:43,CTA:21:49,Depok:21:55,Depok Baru:21:59,Pondok Cina:22:01,Universitas Indonesia:22:05,Universitas Pancasila:22:07,Lenteng Agung:22:08,Tanjung Barat:22:10,Pasar Minggu:22:17,Pasar Minggu Baru:22:19,Duren Kalibata:22:20,Cawang:22:21,Tebet:22:22,Manggarai:22:29,Cikini:22:31,Gondangdia:22:33,Gambir:Ls,Juanda:22:41,Sawah Besar:22:42,Mangga Besar:22:43,Jayakarta:22:48,Jakarta Kota:22:51"
1461,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:21:34,CLT:21:43,BJD:21:49,CTA:21:55,Depok:22:01,Depok Baru:22:05,Pondok Cina:22:07,Universitas Indonesia:22:11,Universitas Pancasila:22:13,Lenteng Agung:22:14,Tanjung Barat:22:16,Pasar Minggu:22:23,Pasar Minggu Baru:22:25,Duren Kalibata:22:26,Cawang:22:27,Tebet:22:28,Manggarai:22:37,Cikini:22:39,Gondangdia:22:41,Gambir:Ls,Juanda:22:49,Sawah Besar:22:50,Mangga Besar:22:51,Jayakarta:22:56,Jakarta Kota:22:59"
1117,Bogor - Depok,"BOO,CLT,BJD,CTA,Depok","BOO:21:39,CLT:21:48,BJD:21:54,CTA:22:00,Depok:22:06"
1119,Bogor - Depok,"BOO,CLT,BJD,CTA,Depok","BOO:21:52,CLT:22:01,BJD:22:07,CTA:22:13,Depok:22:19"
1531,Nambo - Jakarta Kota,"NMO,CBN,PDRG,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","NMO:21:55,CBN:22:06,PDRG:22:09,CTA:22:18,Depok:22:24,Depok Baru:22:28,Pondok Cina:22:30,Universitas Indonesia:22:34,Universitas Pancasila:22:36,Lenteng Agung:22:37,Tanjung Barat:22:39,Pasar Minggu:22:46,Pasar Minggu Baru:22:48,Duren Kalibata:22:49,Cawang:22:50,Tebet:22:51,Manggarai:22:59,Cikini:23:01,Gondangdia:23:03,Gambir:Ls,Juanda:23:11,Sawah Besar:23:12,Mangga Besar:23:13,Jayakarta:23:19,Jakarta Kota:23:22"
1465,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:22:02,CLT:22:11,BJD:22:17,CTA:22:23,Depok:22:29,Depok Baru:22:33,Pondok Cina:22:35,Universitas Indonesia:22:39,Universitas Pancasila:22:41,Lenteng Agung:22:42,Tanjung Barat:22:44,Pasar Minggu:22:51,Pasar Minggu Baru:22:53,Duren Kalibata:22:54,Cawang:22:55,Tebet:22:56,Manggarai:23:04,Cikini:23:06,Gondangdia:23:08,Gambir:Ls,Juanda:23:16,Sawah Besar:23:17,Mangga Besar:23:18,Jayakarta:23:24,Jakarta Kota:23:27"
1123,Bogor - Depok,"BOO,CLT,BJD,CTA,Depok","BOO:22:11,CLT:22:20,BJD:22:26,CTA:22:32,Depok:22:38"
1467,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:22:20,CLT:22:29,BJD:22:35,CTA:22:41,Depok:22:47,Depok Baru:22:51,Pondok Cina:22:53,Universitas Indonesia:22:57,Universitas Pancasila:22:59,Lenteng Agung:23:00,Tanjung Barat:23:02,Pasar Minggu:23:09,Pasar Minggu Baru:23:11,Duren Kalibata:23:12,Cawang:23:13,Tebet:23:14,Manggarai:23:21,Cikini:23:23,Gondangdia:23:25,Gambir:Ls,Juanda:23:33,Sawah Besar:23:34,Mangga Besar:23:35,Jayakarta:23:39,Jakarta Kota:23:42"
1125,Bogor - Depok,"BOO,CLT,BJD,CTA,Depok","BOO:22:25,CLT:22:34,BJD:22:40,CTA:22:46,Depok:22:52"
1127,Bogor - Depok,"BOO,CLT,BJD,CTA,Depok","BOO:22:31,CLT:22:40,BJD:22:46,CTA:22:52,Depok:22:58"
1129,Bogor - Depok,"BOO,CLT,BJD,CTA,Depok","BOO:22:38,CLT:22:47,BJD:22:53,CTA:22:59,Depok:23:05"
1131,Bogor - Depok,"BOO,CLT,BJD,CTA,Depok","BOO:22:45,CLT:22:54,BJD:23:00,CTA:23:06,Depok:23:12"
1133,Bogor - Depok,"BOO,CLT,BJD,CTA,Depok","BOO:22:57,CLT:23:06,BJD:23:12,CTA:23:18,Depok:23:24"
1469,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:23:10,CLT:23:19,BJD:23:25,CTA:23:31,Depok:23:38,Depok Baru:23:42,Pondok Cina:23:44,Universitas Indonesia:23:48,Universitas Pancasila:23:50,Lenteng Agung:23:51,Tanjung Barat:23:53,Pasar Minggu:00:00,Pasar Minggu Baru:00:02,Duren Kalibata:00:03,Cawang:00:04,Tebet:00:05,Manggarai:00:15,Cikini:00:17,Gondangdia:00:19,Gambir:Ls,Juanda:00:27,Sawah Besar:00:28,Mangga Besar:00:29,Jayakarta:00:34,Jakarta Kota:00:37"
1137,Bogor - Depok,"BOO,CLT,BJD,CTA,Depok","BOO:23:22,CLT:23:31,BJD:23:37,CTA:23:43,Depok:23:49"
